month,cases_standard,cases_ppftreated,pt_standard,pt_ppftreated
14-Jun,33,0,79,0
14-Jul,454,0,123,0
14-Aug,244,43,103,23
14-Sep,177,66,79,39
14-Oct,212,155,81,63
14-Nov,193,170,78,81
14-Dec,111,92,80,84
15-May,15,14,789,82
15-Jun,42,50,59,77
15-Jul,146,223,54,99
15-Aug,64,266,29,123
15-Sep,0,271,0,139
15-Oct,0,337,0,166
15-Nov,0,304,0,185
15-Dec,0,56,0,189
